x,t,L_fusion,die_temp_l,die_temp_r,temp
0.010186161263845861,6.293396131135523,388728.0909416266,749.5234497264028,726.0621871240437,733.7233771316082
0.014162231418304146,0.7657439894974232,406559.6284979023,966.9638284109533,659.9966411665082,691.253336388724
0.002360509824939072,4.824561911635101,396023.3331813477,696.9950372725725,894.7293500881642,729.2537801969372
0.0024774975283071397,0.8911916790530086,407513.9082372654,983.3991182874888,953.977073552087,978.5360888384575
0.014279215489514172,3.8527347035706043,396977.6571671013,638.9700639713556,770.4898970760405,765.1253677304327
0.010303665795363485,3.2487695375457406,402951.17238597013,830.8790398295969,705.2314373478293,745.0320657160398
0.006922278231941163,5.981242107227445,389637.3783212621,791.546435141936,837.4640668462962,813.2574653892963
0.00552927574608475,1.8009281046688557,393855.3301943466,744.0695150755346,916.085693128407,801.5561263859976
0.007948440327309072,6.498972940258682,404391.6720673442,910.3370625525713,629.9130337219685,761.5999219419868
0.01287894773762673,0.6430798340588808,386424.9129217118,692.4400387145579,743.2199340034276,776.7029471746991
0.00012965534348040818,5.13947765622288,399738.6161835864,962.0103438571095,978.1440092809498,962.0103438571095
0.0016667888592928647,3.0575437992811203,387989.2666017171,894.6977304946631,810.6947913765907,887.7300821265425
0.0115742808021605,5.349164961837232,398333.4579512011,727.6276468206197,936.1252371128649,889.0709667734116
0.009016902521252632,1.5733231138437986,392290.2484479826,945.6183304544538,848.4340977761894,889.2676284504739
0.0037559374887496232,4.100717571564019,405796.10294415615,676.8509494606405,671.758202072233,675.636807056594
0.006117514260113239,0.3993431022390723,401456.42192093655,653.7587568722665,644.4866719190031,837.3496654669361
0.010407101372256875,4.454809799790382,391112.32137428597,1000.5915280431509,872.6026005856693,911.782884501495
0.013943237280473112,2.427050051279366,409009.38694635406,808.7886997498572,1014.7452963143587,1000.6392919151111
0.003049718867987394,6.691025985404849,395503.44164734706,845.7179755344987,735.3779548313469,823.2047060553848
0.003339316095225513,2.1922836815938354,397961.10942685045,709.5422466378659,831.0416381899267,737.7973167540622
0.013185242344625293,6.900582306087017,387617.0559697319,954.4885772187263,698.8163415901363,730.1511256271881
0.011099063926376402,0.17652880121022463,405423.82123363204,761.9725042488426,789.7042963653803,856.3220480237438
0.005893720588646829,4.649001142010093,391917.9198256228,902.014514664188,973.1751498486847,929.6074140214058
0.004506266699172556,1.3509069308638573,390739.26917240024,841.7752411775291,997.3553782701492,864.3803164310234
0.008734745769761503,4.295360228978097,401083.41378774494,777.4181735515594,762.4210406001657,768.6083520469048
0.01180505360942334,2.82323401235044,395130.49890641123,995.096100885421,623.4877702686936,701.8760488789425
0.0009676147671416401,5.559124250896275,408636.30915619433,624.0410211309791,909.6734321676195,641.5269380822373
0.0008660066407173871,0.8590614311397076,396605.3272120189,800.2659076731652,690.993031449616,811.6810203972215
0.012611652184277773,4.897438193671405,407141.62235087715,863.8212088961154,867.661792812869,867.4152481740189
0.008164351880550385,2.0015113446861506,389265.1691996958,646.0367460455745,929.7234340477735,798.7603204148855
0.004844079511240124,6.268905573524535,402578.82821517996,1017.8939801547676,804.3091188557446,948.1547257872262
0.007196552865207195,3.4489030791446567,404018.5901013203,930.889531802386,728.978986563161,837.0898009338277
0.009560102904215455,5.750778239220381,393482.38612068817,688.347687870264,1008.3567889966071,890.6632151077556
0.014956745943054557,1.1067686909809709,399365.6124039553,880.7697130925953,891.8404602631927,891.8404602631927
0.002269026394933462,3.61023704148829,386051.862230245,738.3236039802432,663.7113366555423,727.7460836341774
0.0020430416241288183,3.1285557886585593,392704.01068311185,618.5123221483082,986.3437540270388,670.4931180913985
0.014715425977483392,6.073262542486191,406221.51015400887,990.9684071037918,751.8115833122283,756.702093607709
0.009803254371508956,0.9897227408364415,388321.53356038034,773.5407254379243,634.4975876342505,758.5050709772263
0.007424369137734175,3.726000366732478,398654.0792243555,836.0963941831142,920.2846963331103,877.1375617171869
0.005085685802623629,0.5230777263641357,409340.92592750676,904.2935542948544,844.8544648569077,893.604018596529
0.008390165660530328,5.231283112429082,395823.3352983836,762.849765829742,713.0308464542031,735.4041165617749
0.012384007796645164,1.8996745627373457,401869.45582316257,955.2156938426197,775.890151578933,814.8291078203109
0.0006225697416812181,6.372026544995606,391537.0013174135,712.0715288817883,958.9619631040841,722.13657174099
0.0012241125712171197,1.6727089025080204,403283.4396111779,734.4465163256973,740.3910212870687,738.7767331294867
0.012018750174902379,3.974837544374168,389957.9995055683,875.0905056390911,1020.1674227416515,990.5598884577636
0.008522879811935126,2.9381844121962786,407927.6703835465,682.8186284285039,880.4302354715765,795.6004745026062
0.004251599502749741,5.442040176130831,397403.0646434985,926.7621984798461,651.8988929782063,848.5805653174477
0.005680309454910457,2.5266508189961314,386837.94709048234,1018.621506113559,675.9790283255279,890.5564241504229
0.010842394237406551,6.564934317022562,400163.2960378658,648.5656189545989,853.0468774680048,794.6236799091968
0.013440080531872808,0.28019577357918024,394186.86908665113,866.0998391918838,944.7387583460659,931.0049791066562
0.003550895727239549,4.5474696177989244,404711.56598492526,801.1435785889626,818.9227130264044,805.7573646618814
0.002837166152894497,0.07703153323382139,388839.7272057831,972.5439035054296,901.0701992921531,965.7324809021148
0.013685594731941818,4.774982687085867,402165.0322621688,704.3753733579069,615.2996090892702,622.5743000905112
0.010662912419065832,2.3115412378683686,396284.7170004621,922.4225452076644,758.2337187137455,814.0837930581074
0.0063282354734838005,6.807819092646241,406809.3668092042,754.3528290558606,992.7591430395842,856.3814633047799
0.004013293264433742,2.7235244773328304,399045.73025875725,784.2625379003584,965.3875198122114,825.4589834236685
0.009229626674205064,5.685321400873363,385720.3343995381,822.1941343322396,782.3021192848682,797.7852840516413
0.011363387256860733,1.4699492994695902,403593.876529159,630.0349158607423,693.8195752166212,687.7456079679677
0.0014112636912614106,4.2028088653460145,393069.31752325036,976.2653660029173,825.6532605085522,960.9082781806856
0.0003702892223373055,2.1216235235333443,405103.2109332271,857.8030488546938,658.30098929815,856.000469696138
0.013105619489215315,6.176996565423906,391585.6645504944,819.0724230650812,886.8156147375703,878.7380407974842
0.007719937968067824,0.7604184206575155,397535.6676994823,1011.125497026369,1000.932691115886,1005.2184449981012
0.005286811259575188,5.024274413473904,387203.25992787257,665.6936821807176,721.1632284987718,684.9419446386084
0.0066953206015750765,1.2266652649268508,394705.7852454018,667.915440890938,799.6847555972636,737.1095975682332
0.010063204248435795,3.5185403004288673,408223.24082530104,938.4849386289716,925.5141913611442,929.7495374065047
0.014521508538164198,3.3500482188537717,390419.3872937467,720.3441100381315,859.4455524813384,853.8398208442519
0.0027062866603955625,5.87782964669168,400751.88586818986,886.0124645382166,682.3678288981318,848.763705357761
0.002806013734079897,0.35544655192643404,395200.894336123,751.7442267201841,838.7840069364756,802.2397602668066
0.014419823004864156,4.390191709622741,408520.4207072966,918.5998723655939,706.3638898357749,715.2401339588223
0.009987162533216179,2.478850550018251,390668.4644191526,700.9656048752367,769.2198103107512,748.1417170211168
0.0067694288911297916,6.749449111521244,401198.9838936366,969.5223968103528,952.8948653955013,962.0569745424274
0.0053883836371824145,2.999754970893264,405401.4605916571,980.0630144309253,979.9771453626454,980.0314702627973
0.007620097850449383,5.298425798304379,392081.8434176501,632.6184937823564,745.2405576873571,690.08008477465
0.013031394579447806,1.6385888531804085,397983.8795700576,825.190616613254,627.9299466591328,663.6001612943862
0.0004462142055854201,4.1456888085231185,387453.450898407,787.6472819689661,913.9147274568677,790.1907712932235
0.0015146799758076668,1.8518735114485025,399528.1241096556,662.6721770130098,669.7375783883035,665.766239088313
0.011258067050948738,6.556540557183325,386028.00191994756,1007.7157270163298,846.6009616944939,886.0576389341612
0.00915722063742578,0.5983293913304806,403856.48771915585,815.2497517503798,938.2962027844042,866.0820830343366
0.004083713125437498,5.07400609087199,393506.5647739917,855.1944449916482,812.6778784394264,847.0728594419842
0.006433439953252673,0.9556019091978669,389147.78072708286,889.3972101341933,734.2455023434013,869.5381460956057
0.010559380296617746,3.896850848570466,402647.8121139575,723.3405907917768,1013.4253562241793,923.4683596570738
0.013615062609314919,3.1901272339746356,396722.30618339963,941.0685180779546,873.684808742255,880.5607022325797
0.002909460039809346,5.92964905127883,407072.3199313972,671.713087791577,645.7567586842924,666.416336420355
0.0035939624765887854,3.3979502925649285,386401.0996120982,833.5124313645065,972.1052583958954,866.3847548774643
0.013398915021680296,5.693203033879399,399901.08675258234,769.7434619069099,788.4218928962946,786.5168323382663
0.010826911884360016,1.1515263048931956,393879.5530051924,987.5840479321778,699.9360863678157,807.1496566585748
0.00569778245408088,3.6757164038717747,404229.5200190507,615.5154549703002,832.3742859903723,699.6160512683515
0.004292878056876361,0.7946569640189409,403020.11514804326,715.8938168268651,907.4901497922838,763.0100658010092
0.008479926218278706,4.853328020311892,389520.036849333,957.8246810752898,621.5169999096543,766.0566957809251
0.012001393907703458,2.0601480938494205,407444.55615165643,765.8716574218124,764.4543719943613,770.5791806526238
0.0012397115444764495,6.320492449216545,397094.6802960243,907.702937880531,999.1758066415787,915.1701108406066
0.0006693283841013908,1.394809452816844,408893.4571830556,923.7653328292072,806.2798892147839,920.0933680052159
0.012339210296049714,4.359984082169831,395573.88390004635,679.4342677295208,931.9067164231092,885.2933005788046
0.008378314515575766,2.77142733335495,401571.94218300283,871.2932436354458,865.8413644414395,871.0354051572077
0.005099465902894735,5.500695570372045,391041.56060088426,731.8625519797206,688.9597000554204,716.9800126794989
0.007469282476231455,2.250064921565354,392454.21886299737,804.5529637020081,664.993740124628,743.1208436876096
0.009756611455231904,6.951314089819789,405773.70098778047,869.1217292565852,892.910351715982,884.6680436936484
0.01470175802707672,0.11127085890620947,387825.7055102382,651.1746077146381,1007.0241411961615,981.3554349905316
0.002055005030706525,4.6040370762348175,398356.1782505829,1022.4437925312668,727.8592417854816,980.4808376290449
0.0023121323715895414,2.5705476040020585,403524.9381206464,899.0180339105427,922.1051247045398,902.7873545256261
0.014915627036243677,6.629552224650979,393186.6605055984,758.5877586528659,636.5309190284461,636.5309190284461
0.009544573947787285,0.2283950401470065,399115.0781685021,950.6909303180873,749.840812953189,901.5139174150202
0.007213986637070775,4.489046674221754,385603.3099378925,706.9586671888828,984.1604716517031,841.9710118955493
0.0048853114619851114,1.7304975483566523,396308.5318204947,627.4507911410183,960.2946109045297,730.6033850795177
0.008121359059587122,4.02557694260031,406646.9005937688,998.1176060531288,777.0098963566124,876.8792891301853
0.012594335144385694,2.8729188553988934,388815.5030622147,780.026777414605,711.7484429851174,723.5940772263614
0.0008816522173583507,5.397068704478443,402327.18013459817,845.5979124922305,843.7845734041184,845.9351988565924
0.0010143556399270892,0.47213255427777767,390255.4182114545,1015.3104022331536,650.7791482005268,1002.834363806979
0.01176024526823312,5.173715312965214,400774.2920004297,642.2390976175666,879.0975876711309,825.9241448608602
0.008722905465401708,1.9444247707724571,394869.34482646175,860.4364648275077,1021.2373141944408,950.7590211200013
0.004520064569078386,6.437498292885721,408200.51617235877,797.2694253921509,741.6734247561544,780.2508011311511
0.005938644767738878,3.0641453759744763,397651.60163864493,742.1462768223137,816.8893816322088,771.7365123909075
0.011052438779734075,6.029146632179618,387132.8190078959,883.3783154282719,942.9183299746364,927.1219995847576
0.0131715566245839,1.0483652269467711,404987.6863176003,691.3691945653409,855.2301598433405,837.83812533315
0.0033512686612084505,3.7775931879878044,391656.42381347716,934.2993002850562,677.9497986845672,878.8528459425502
0.0031494637113064525,1.2776182861998677,401891.81228927337,788.5245450772345,990.5881773680449,811.3358118057622
0.01384156258776784,3.576115323230624,391373.07639266364,827.4696547165513,756.2506316509098,762.4136822104623
0.010331048816442489,3.305290370248258,409318.1601378601,635.1477775536478,617.3202327731997,623.0198921540411
0.006191604780033231,5.81235046684742,395986.9418801274,980.7901295274496,902.9033353738487,948.9996013015218
0.003857499025762081,2.1860278081148863,388251.13679794595,965.3947045560926,824.5710523519665,928.7409143289268
0.008917044633999466,6.221106973476708,398769.9634973891,695.4369043651968,692.5494884513319,693.7283895128556
0.011500073662027717,0.7017818540334702,392774.81694677845,912.921026898548,783.4345717728138,843.5142605916421
0.0017427246831357478,4.972687303088605,406105.9444016777,747.8667770791799,966.7074599023908,774.3584563618813
0.00023303240071982143,2.6796221900731325,394304.2560488451,674.2419622279704,722.4333152640611,675.2867082411834
0.012773580928333103,5.620697365142405,404642.57773258723,941.796042509377,1002.0148992724717,993.4122054491562
0.007876080893911421,1.5217557437717915,386720.9694518242,724.2182632349432,885.4956746473908,808.536912656194
0.005599734834395349,4.261237728409469,400232.6026332099,891.6758389025927,657.1685368102044,806.8423918016756
0.007027529315091669,0.01925011072307825,407765.1543242857,849.515239065513,684.3509159609675,982.6989650084739
0.010200172900222241,4.724251138046384,397426.923443377,811.3726625684649,861.6165181528777,848.3782701446357
0.014208644139580428,2.3767993627116084,403445.5461692065,1003.5883952211589,923.6810552794486,928.5733417981447
0.0025497448118403554,6.852782923728228,389933.82218498737,657.1431160438806,797.6641319133341,680.0853342924586
0.002432873393408954,2.9115536995232105,402491.414139932,947.1514817140996,639.0473759546876,900.4150377584558
0.014091769088990985,5.415262597613037,388979.7372452449,678.3950061351061,918.8129109423608,904.0754584174332
0.010082788341678679,1.644331680610776,406856.42566639,896.3294337131083,981.6720220912248,953.800067998436
0.006910141012631357,3.946393565274775,396518.0574262049,729.2733712866902,753.1550681777298,740.5587983698459
0.005482405708171427,0.30607794504612684,386139.0859927051,810.3202510904521,780.5243491847068,876.4001673930868
0.0077587480237707495,4.573285032063723,399650.85369022563,847.2636580932885,957.6059637404978,903.5323176742492
0.01265665407758206,2.5542812207713723,393767.7731179632,655.3919637855142,840.2921650931239,810.1862069422394
0.00011610191781073809,6.592417852953076,404106.05055531487,1002.2357259038836,714.4650944601744,1002.2357259038836
0.0018602291028946638,1.0182084431871772,392191.477399366,832.4231514893472,881.7862073425204,844.4119317796083
0.0116175745613873,3.7543392032384872,405522.7400811855,793.0795558542013,647.2647228650749,680.1310780516312
0.009034032225608826,3.155291643925011,387716.1091557238,985.044885519892,738.9567946642637,837.1976797510034
0.0039744832087308165,6.099931640550494,398234.8923195619,640.6016999855638,1024.729701122269,742.4810430899462
0.006308651380240917,1.8721493035554886,408362.5726422295,693.9856540691108,946.210516244173,794.8925076616318
0.010448092008009552,6.3444345286116,395031.40076324344,963.5419379640371,814.3729521986097,860.0685745454075
0.013959007998928427,0.49730403535068035,400984.53954197466,745.7136823888868,674.6355648431927,704.7598346320643
0.0032669056020677087,5.2053625555709,390465.66557530314,911.9703244511038,857.7185880206525,899.8019635972771
0.0034681401355192063,0.7316130921244621,405894.9748798739,644.4926824979484,759.542793482542,698.9888796501679
0.013288431619293987,4.995402327738702,392563.8472472783,1016.360809803009,988.0717723723501,991.5357361393554
0.0111698235059157,2.094566425308585,398607.1967752185,798.6201885528862,899.5890282187611,874.5363352972753
0.006056032902561128,6.14979260135442,388088.36954268627,862.189523242414,619.8087342642248,763.262902476595
0.004637393862940371,3.3781050061807036,395404.3847297318,879.2240496259183,695.2381814364344,828.3617963911362
0.008840238167904317,5.905739568173885,408735.60352055356,736.7920595128089,821.0565537028015,786.6637188837124
0.011877172174863516,1.2529755430296063,390838.7675321661,929.2453163769096,963.9908542484045,956.8878444409617
0.0011312860669568181,3.5447838213294744,401357.50360647216,686.7144756112248,786.9269342627376,694.9164968659047
0.0007641477417200804,2.3387034786865115,389351.99896492995,760.439401101321,1005.5293765384704,769.1008179217272
0.012476834300905466,6.834914576262236,402863.72277145274,900.4704083502293,719.7446436621249,749.3441483230408
0.008004371300339699,0.105945342220366,396890.4257636983,707.9105915315449,653.676201812923,885.1071549274276
0.004768327446654438,4.803749630227685,407228.6561115179,952.8428031131625,888.2122528087348,931.7389499525625
0.007096939869225025,1.4437475018203259,400023.8219305873,993.564501432702,864.1329017654061,932.8505772759385
0.009427530923858285,4.176460201852024,386512.18928229064,622.4953882116824,681.0587755125016,659.5718335557139
0.014798181569203733,2.6955728325992823,404479.0770800784,840.1419861521572,795.1756579149514,797.0496088160461
0.0021946905367076397,5.657302998937666,394140.75557403266,775.77402533032,926.9953349418938,797.1744150626748
0.0019379636272788046,1.5456918776035309,387290.66707296297,684.388534296304,710.2534874062985,692.8789959945301
0.014584713215008378,4.0732332011684775,397821.0952115245,928.3211134001613,835.6701662018895,837.5897239013024
0.009639167776331305,3.0316624622792006,391870.8681651391,736.1181022040546,948.9768694527447,867.1639733863477
0.007351835276931524,5.323350382037461,405190.48516144976,876.7479602992535,772.3120005894452,827.9575614953311
0.004981966791674494,2.455429776571691,400664.6580187138,867.6712731923908,748.1325503624976,846.6002111148817
0.008260811883956193,6.7194724678993225,390134.13872192614,802.7009913418442,976.2593470234424,898.210094908417
0.012222224324941635,0.4259713115170598,407937.85791504197,1020.291467634961,911.0010812710971,931.9182818180005
0.0005523390043526888,4.481584874913096,394618.33207695745,650.2246750611812,631.619349680841,649.4677861927178
0.001357042626477778,3.2745457319542766,406535.8165210113,775.0996953435242,850.3187875263393,782.3667892490572
0.012118721245788038,6.007165167480707,396185.80223992467,837.6662695035338,666.8455582205206,698.2221891751741
0.008596858489327132,0.9187144348397851,402065.97179062665,620.1698195748031,808.988454034552,738.3348065512879
0.004409806695766747,3.8803242165595293,388565.9402260557,992.6399257779121,941.2098703533411,977.945624227629
0.005814655716530979,0.6163431443274021,393343.05847962387,956.7730393912643,1016.5392244514078,977.8203621333482
0.010943781514652072,5.11280772369355,403692.98160248436,713.6430056486279,730.3558772802353,725.9255072864182
0.01351630511227995,1.7724432367831469,385819.2042028997,905.9525798540562,642.6645470224321,676.3329746093923
0.003711348823271692,6.4706349382176995,399319.3269256968,764.5197823364288,877.6028260681778,792.3054327463034
0.003026501275599003,1.9752035699784756,397304.18826537207,1009.5665752328932,791.5357855614275,966.3222268737217
0.013732107589021325,6.242664556019008,407654.06465409324,664.1237572208047,968.215608894825,943.3740328559574
0.01067682391963899,0.831002140417695,389684.26512395963,856.145599540323,829.282147642225,862.0300474331435
0.006550887208431959,4.869525768794119,403184.34360036626,817.4008547514677,703.8540303800255,768.7643318564222
0.004201212180778384,1.133824954740703,404810.61561699025,718.7867163773626,625.2347524277866,734.5998339004302
0.009274723324924707,3.6374401710927486,394460.64842543565,884.4410374108702,904.598202938214,896.7821591645275
0.011375052854418755,3.477709242142737,400436.8571655359,666.256367219612,995.4863577987999,913.7311238048803
0.001631669523194432,5.7796511594206095,386936.8694919627,936.814971761778,767.3680640012026,919.6698650234285
0.0003288832912221551,0.20447961147874594,398939.4626677036,920.8526874519885,934.7986846603453,920.8254260121479
0.012914067073725163,4.6770187094807625,388408.99046044797,752.7938644960523,802.5621153134853,795.4610455378318
0.007503165635280311,2.2184863137081265,406308.73747039586,970.8723657391965,686.0459805559367,837.9139722220957
0.005271454942412674,6.926931804046035,392989.2555233091,702.7178690582514,869.5308407768607,760.5919220531583
0.006652555684559047,2.794322706758976,391251.8025005702,628.4634337481111,896.8000226002187,748.6592798796211
0.009870292847044765,5.530359811149538,401782.1839049924,974.7080028895289,661.8798260763288,770.6239254337702
0.014302433081902563,1.3237421866506338,395735.92335549183,782.5925282668322,723.9412702806294,732.5780753617429
0.002688627219758928,4.268262241967022,409055.496105412,820.5351278651506,1010.1163070369512,854.6189500412532
0.0026527503971010445,1.3286367282271385,397837.7540663816,648.7241449672729,913.3517277799547,694.709844593408
0.014340027384459973,4.290286681614816,387318.97250181064,1021.7950402479619,629.3688008282334,645.454577048225
0.009893007930368184,2.8112177159637213,405173.82666198537,803.5977096948773,745.8788276370615,768.6945202430941
0.006631554504856467,5.543796797282994,391842.56238089874,866.7650607135147,978.6131674051285,916.9825779910237
0.005233976114541292,2.2383728539571166,390069.25734314136,877.0445814728737,951.4307913091034,902.8515688923378
0.007538699833676219,6.936524383723736,400588.13006593846,735.8121824078262,769.7579810768366,753.1315552253631
0.012935180263593792,0.20552812982350588,394683.21310034953,927.8212666139007,707.7026478759944,820.831505224585
0.00030582189559936524,4.7020330633968115,408014.38622321,684.891619104892,838.1209080759436,688.0188847291719
0.0016104401042684913,3.494992251507938,396122.37690500915,765.0165010709316,646.820150418207,753.0480329329073
0.011397998020984231,5.7867203168570995,406460.7439013198,905.4463669937104,873.5473203286529,881.3595662612352
0.009312089500017464,1.135768019594252,388629.3659163639,713.3432564232498,1012.4868925847113,863.8063335758029
0.004165565329603851,3.6632689628750086,402141.04405492544,957.0758311357349,734.5083068031818,895.4849667993773
0.006528055896051228,0.8367912285029888,403711.0957904253,991.7400793731213,812.8405867703259,922.9997155460322
0.010697708870284258,4.892364646308124,393372.8199523408,621.0729040019214,937.2576399613172,846.8382761170911
0.013767871758900582,1.9894950482994318,399301.21238236316,839.1636715456843,846.3633771520108,849.306391380778
0.0029887943202629684,6.2535781199112535,385789.4430855755,773.5929946787655,670.7008709385991,752.594932453788
0.0037472255621105433,1.754732120782137,407579.0190442465,935.3172764647752,997.8371478803456,950.6271829806803
0.013478710837662219,6.4631376741454005,397240.7870971598,667.7635566424578,765.1173715759069,755.1833431029745
0.010921066235750914,0.6139736939221621,403259.3888548203,885.3413725737482,622.9809777718037,773.3992512234033
0.005835657035931944,5.086552546359599,389747.6666475646,717.883338695392,906.9520752504468,791.0587374223902
0.004447285775095225,0.9133550701662898,394490.3885745909,817.7001152187586,831.7361153196543,853.9669117316615
0.008561323983594774,3.857915062457323,404828.7113245111,855.8431010507047,701.2999650463462,769.1250563537143
0.012097608419135212,3.260679022409022,386907.12969820015,663.6273317411542,788.9847963489592,766.0194971290407
0.0013801036030054092,5.996676372364163,400418.7611026224,1010.0722993351519,970.6665004510432,1006.0512994490063
0.0005735680600628257,0.4215064933523536,388437.27456573397,821.0346813965589,728.0969256069511,830.3027323127179
0.012199279577471316,4.459990158677101,398956.1030421406,782.0899322163314,1006.0607493668795,964.469715750403
0.008223445457406341,2.4389595361426473,392960.9710626304,974.4118704739958,892.7475471608341,929.4131708834287
0.005017613950185478,6.706460250541568,406292.0974513516,628.7690602894872,666.0323991719633,640.9367678901158
0.007374666784889996,3.0113478153944016,401705.68296206184,701.8206619471312,689.8982629738748,696.5933020899145
0.009618282685987651,5.313329695723951,391186.94528848864,971.778871472925,865.5784607026726,904.5908565004253
0.014548949128948151,1.5442169737070799,409131.9974037353,754.2946878448129,930.8432284649462,926.3361251818333
0.001975670554675162,4.0477924617007375,395800.7802121807,919.3486260809004,806.4174738526344,906.0842595397681
0.0022156892018392682,2.691107179969549,388961.6212803405,1001.3374435249716,842.7462060842663,978.6875264628966
0.014775463636033236,5.635707448236644,402461.65444417857,656.2934841867536,711.910955812782,710.7759734892139
0.009389937571249903,1.427278095856309,396536.17303571664,848.7594961095601,777.9733844101429,839.2316661258925
0.007132817530073225,4.163448818959296,406886.18571753614,808.8151144515723,960.0568308588117,877.7722091832144
0.0047913857689127325,0.08562986087054014,399714.2808021046,729.7685259953141,984.0227877348661,774.8272186609024
0.007983255819417535,4.793728109449148,386214.1568354331,895.8247848786414,750.9044001903385,821.0557772030305
0.012441300717182456,2.3372294092550874,404042.6237988286,678.096820935607,636.7935279849917,644.970314291608
0.0008016277430579066,6.809474671259522,393692.7019198425,947.4527094326913,921.1668565683067,945.8433715022265
0.0011669358797371386,1.2352635925635695,405587.62252614833,912.2653815988451,678.4877739474177,903.1306915077489
0.011839808402583002,3.5372857227921486,392268.00428596325,745.4093266185373,853.7662812601775,832.6390348162407
0.00881729249842465,3.3757363902404904,398170.00951920636,963.0436552036554,942.2550356108695,950.7401864504448
0.004658621996641159,5.879485225304961,387639.58262451924,694.4871748518199,818.2283351756632,732.3673452444057
0.006093742484226823,2.089206226170063,395014.74084220827,639.1027339175344,743.1124744284898,683.7264361635658
0.011134062074124812,6.127382612787187,408334.2682795599,986.5468941070139,1020.674119014293,1011.6199573041729
0.013267545606940984,0.7177472170442343,390482.325851731,793.9747101813555,877.7338052168489,871.1881604127063
0.0034909707214683294,4.984914367087185,401012.84354925156,831.51850303635,651.4172226469964,791.1005905607083
0.003245907132513821,0.5145862102508545,392640.34996717237,685.8188325259835,966.4447516668588,727.4478984219253
0.013981725792400538,5.212430878542364,405959.830314992,930.1502580847591,784.3729391880333,793.4902256856519
0.010485685444436966,1.8740932028740644,388011.8671781849,738.2913188356906,692.6872685924172,714.6423703716948
0.0062727736914530395,6.370264154858887,398542.3409847077,877.7215522807091,823.5073688905686,856.641504300391
0.003951424523256719,3.161079897545278,408707.3176383041,862.6875127479434,901.9397480413318,873.3443024170899
0.009055148125626146,6.122769683599472,395387.7461322583,798.1191565282643,617.5581120979041,687.57239627123
0.011653107893653213,1.0325007559731603,401385.78913332894,1016.0662414133549,757.2890951950103,831.5397452214858
0.001822749408893287,3.7652536015957594,390855.4064850323,644.7967450134456,990.4255683161318,686.8345790025103
8.045235648751259e-05,2.55917492788285,402833.9815561194,776.071721771732,799.0278150886297,776.071721771732
0.012694017542526125,6.614441458135843,389333.9043235872,839.8410516884178,923.0430801119655,909.4554486802479
0.007781694056466222,0.322973788715899,407258.39768224396,622.0005267579108,860.1775647047907,755.8920659558055
0.00546117715537548,4.586722852662206,396908.52004964836,994.0686615090817,684.914014916867,881.1342526344872
0.00687243134714663,1.6642173863947392,386587.23595831543,951.3466718420386,657.8317318949848,845.0855331005839
0.010118549801409244,3.955985310487449,400087.2220326215,709.4162169285119,884.1568203829229,826.9883066877381
0.014112654905766249,2.9126030523329973,394065.7085426152,901.3691794872284,1001.4770202338696,995.3479679713341
0.002410042947158217,5.4402777859941125,404415.6773334369,759.5375874452293,723.8970976229757,753.7204879486984
0.0025270279683172704,2.3534940192475915,393156.92071183585,844.0938633400947,715.8039487246424,836.9615812507892
0.014229643447324632,6.8466074783355,403506.84205773287,781.5276129823178,839.6289700083435,836.079238350685
0.010236051650717854,0.007948520593345165,385633.05008704774,999.0240995679051,956.1421813815832,950.8861426085884
0.006989936605095863,4.709491524845362,399133.1738760229,626.5535718109459,781.0622282233089,699.0810188953093
0.005578619996085762,1.5134457368403673,406721.9458482228,707.2642815113068,753.7930433452129,739.0480494459476
0.007899140305817128,4.242633760906756,396371.93334409967,950.3947856836021,980.3083389159292,966.2672833168459
0.012811061572283506,2.6524707712233067,402252.13452475145,758.0851748213172,918.2498119864613,893.620918677163
0.00019749990664422512,5.617511781863868,388752.1018940024,899.5175996609032,640.4863294027746,894.2465398923687
0.0017053602682426572,0.692577300593257,400850.793298753,934.8050121683627,857.4807086959481,926.4565011875143
0.011535722385160624,4.953268897719681,390320.2750681434,690.8727568667382,675.5991521757096,679.0323807687712
0.008938272125087679,2.1614799201488495,408124.0152294282,883.0758291576058,814.5355612505227,854.6585343134948
0.0038345522666350007,6.220444812439382,394804.4876143802,742.4455495085567,945.1720527000725,796.0734858298263
0.00615584225859493,3.2845885576680303,387104.5345472172,796.3660599291325,1023.7913337070495,885.6398788379454
0.010368757755495608,5.808698443695903,397634.96161960065,861.336812209338,739.2195028997958,776.8424166029547
0.01386439208406955,1.2654221495613456,391684.70791876316,643.7462748214602,648.3284063264728,655.1163619548395
0.003128577056340873,3.560541272163391,405004.3266920373,1013.8126947171986,881.648427201435,986.840395231961
0.0033739857561886307,1.057145063765347,391437.9574160557,746.3600886333734,787.4901294428855,789.4753874833908
0.013150557009503246,3.796586876735091,401968.3405974414,914.4184411596507,962.5518045760691,956.6579233403953
0.011016560392454267,3.0882634883746505,395922.06050134264,696.339976573363,820.4184792563319,787.620133308161
0.005976237058639526,6.029379017651081,409241.63218508475,964.4948459323496,696.6019638907164,855.4084376268053
0.00454117932356894,1.9655530210584402,398753.3049979247,981.092909052968,621.2726128473878,884.7614580007943
0.00869984608143568,6.441576753742993,388222.8310137056,634.8480161093175,899.0510529559106,785.8198642718545
0.011722764428704976,0.4847567453980446,406122.6032565348,826.9634540751576,986.7328188288957,906.9214189673742
